1422656082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
1422659341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
1422661950 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
1422662488 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
1422665055 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
1422666049 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0
1422671340 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
1422673439 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
1422696415 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
1422753237 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
1422754244 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
1422828388 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
1422893704 1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 0 0
1422903412 1 0 1 0 0 0 0 2 0 0 2 0 0 0 0 0 2 0 0 0
1422911447 1 0 1 0 0 0 0 3 0 0 2 0 0 0 0 0 2 0 0 0
1422912121 1 0 1 0 0 0 0 4 0 0 2 0 0 0 0 0 2 0 0 0
1422913150 1 0 1 0 0 0 0 5 0 0 2 0 0 0 0 0 2 0 0 0
1422913511 1 0 1 0 0 0 0 6 0 0 2 0 0 0 0 0 2 0 0 0
1422914218 1 0 1 0 0 0 0 7 0 0 2 0 0 0 0 0 2 0 0 0
1422914620 1 0 1 0 0 0 0 8 0 0 2 0 0 0 0 0 2 0 0 0
1422915037 1 0 1 0 0 0 0 9 0 0 2 0 0 0 0 0 2 0 0 0
1422915940 1 0 1 0 0 0 0 9 0 1 2 0 0 0 0 0 2 0 0 0
1422915992 1 0 1 0 0 0 0 9 0 2 2 0 0 0 0 0 2 0 0 0
1422918308 1 0 1 0 0 0 0 10 0 2 2 0 0 0 0 0 2 0 0 0
1422919179 1 0 1 0 0 0 0 11 0 2 2 0 0 0 0 0 2 0 0 0
1422920831 1 0 1 0 0 0 0 12 0 2 2 0 0 0 0 0 2 0 0 0
1422922333 1 0 1 0 0 0 0 12 0 2 2 0 0 0 0 0 2 0 0 0
1422922660 1 0 1 0 0 0 0 12 0 2 2 0 0 0 0 0 2 0 0 0
1422924444 1 0 1 0 0 0 0 13 0 2 2 0 0 0 0 0 2 0 0 0
1422924593 1 0 1 0 0 0 0 13 0 2 2 0 0 0 0 0 2 0 0 0
1422924865 1 0 1 0 0 0 0 13 0 2 2 0 0 0 0 0 2 0 0 0
1422940742 1 0 1 0 0 0 0 13 0 2 2 0 0 0 0 0 2 0 1 0
1422944303 1 0 1 0 0 0 0 13 0 2 3 0 0 0 0 0 2 0 1 0
1422947885 1 0 1 0 0 0 0 13 0 2 3 0 0 0 0 0 2 0 1 0
1422948595 1 0 1 0 0 0 0 13 0 2 3 0 0 0 0 0 2 0 1 0
1422968432 1 0 1 0 0 0 0 13 0 3 3 0 0 0 0 0 2 0 1 0
1422986570 1 0 1 0 0 0 0 14 0 3 3 0 0 0 0 0 2 0 1 0
1422986635 1 0 1 0 0 0 0 15 0 3 3 0 0 0 0 0 2 0 1 0
1422987512 1 0 1 0 0 0 0 15 0 3 4 0 0 0 0 0 2 0 1 0
1422987839 1 0 1 0 0 0 0 15 0 3 4 0 0 0 0 0 2 0 1 0
1422988056 1 0 1 0 0 0 0 15 0 3 4 0 0 0 0 0 3 0 1 0
1422989879 1 0 1 0 0 0 0 15 0 3 4 0 0 0 0 0 3 0 1 0
1422990207 1 0 1 0 0 0 0 15 0 4 4 0 0 0 0 0 3 0 1 0
1422990341 1 0 1 0 0 0 0 15 0 4 4 0 0 0 0 0 3 0 1 0
1422990923 1 0 1 0 0 0 0 15 0 4 5 0 0 0 0 0 3 0 1 0
